,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
137,398.786,Giovanni Filippi,Suddetto [FILIPPI Giovanni],housing,housing,318,0
138,586.6459999999998,Reverende Monache di S. Cosmo,Suddetto [REGIO DEMANIO provenienza dal Monastero di S. Cosmo],housing,shop,323,1
139,339.3690000000001,Heredi de Nicolò Corner Procurator,CORNER eredi del q. Nicolò,housing,housing,325,0
140,164.513,Marc'Antonio Tiepolo,TIEPOLO Nicolò Maria,housing,housing,326,0
141,77.714,Chiesa di S. Benetto,CHIESA Parrocchiale di S. Benedetto di Venezia,housing,housing,327,0
142,145.97800000000004,Giovanni Battista Filosi,Suddetto [FILOSI Giovanni Battista],housing,housing,330,0
143,198.86,Heredi de Nicolò Corner Procurator,CORNER Andrea q. Nicolò,housing,housing,332,0
144,626.225,Lugretia Porta relicta del quondam Dario Guazzo,PORTA Giovanni,housing,housing,333,0
145,722.572,Anibale Fonte,VENIER FONTE Marco Antonio,housing,housing,334,0
146,530.116,Annibale Fonte,FOGAROLI Giuseppe,housing,housing,335,0
147,456.8000000000001,Annibale Fonte,Suddetto [VENIER FONTE Marc'Antonio],housing,housing,336,0
148,122.48900000000002,Polo et Andrea Renieri,RENIER Bernardo,housing,housing,338,0
149,113.96900000000004,Tommaso Sandi,SANDI Tommaso q. Vettor,housing,housing,341,0
150,589.4529999999996,Commissaria quondam Lugretia Bragadin,BRAGADIN Lugrezia,housing,housing,342,0
151,1484.8070000000005,Tommaso Sandi,SANDI Tommaso q. Vettor,housing,housing,343,0
152,159.76,Vettor Marcello,MARCELLO Lorenzo,housing,housing,344,0
153,430.85000000000014,Vettor Marcello,Suddetto [MARCELLO Lorenzo],housing,housing,345,0
154,273.28899999999993,Isabella Correr Pisani,MINIO Lucca q. Pietro,housing,housing,348,0
155,192.95399999999998,Isabella Correr Pisani,"PISANI Francesco, ed Alvise Fratelli q. Almorò",housing,housing,349,0
156,468.53899999999993,Isabella Correr Pisani,"PISANI Francesco, e Alvise q. Almorò",housing,housing,350,0
157,455.9049999999998,Piero Grimani fù de Marin,GRIMANI Filippo q. Gerolamo,housing,housing,351,0
158,1027.106,Gasparo Marini,"MARINO Gaspare, e Francesco e Fratelli q. Gaspare indivisi",housing,housing,353,0
159,245.174,Fabio Bonvicini,BOVICINI GRITTI Lodovica,housing,housing,356,0
160,728.6419999999999,Fabrica di Chiesa,FABRICA della Chiesa Parrocchiale di S. Angelo di Venezia,housing,shop,357,1
161,484.65000000000094,Don Bortolo Malacarne Primo Prete di Chiesa Titolato,"CHIESA Parrocchiale di S. Angelo, cui redditi servono ai diversi Sacerdoti Beneficiari nella medesima",housing,shop,358,1
162,2065.0570000000002,Lunardo e Marin Pesaro,"RESARO Giovanni, e Pietro Fratelli",housing,housing,369,0
163,285.41800000000006,Zuanne e fratelli Morosini,"MOROSINI Francesco, q. Pietro",housing,housing,373,0
164,150.48500000000004,Zuanne e fratelli Morosini,MOROSINI Federico,housing,housing,374,0
165,249.30900000000008,Zuanne e fratelli Morosini,MOROSINI Federico,housing,housing,375,0
166,854.6640000000004,Cristofolo Codognola,"CADOGNOLA LEONI Catterina e Gerolamo Madre, e Figlio",housing,housing,376,0
167,551.0110000000003,Marc'Antonio Tiepolo,TIEPOLO suddetto [Almorò q. Alessandro],housing,housing,377,0
168,753.2030000000003,Francesco Venier Cavalier,"VENIER Giovanni,  e Pietro Fratelli q. Federico",housing,housing,379,0
169,66.443,Zuanne Michiel Priuli,PRIULI Reniero Stazio [?],housing,housing,380,0
170,646.5879999999999,Capitolo di S. Benedetto,CAPITOLO della Chiesa Parrocchiale di S. Benedetto di Venezia,housing,housing,383,0
171,2004.653,Pietro Foscarini Procurator,MOCENIGO Alvise q. Pietro,palace,housing,385,1
172,818.312,Marin Bernardo,"BERNARDI Francesco, e Giovanni Fratelli q. Marino",housing,housing,387,0
173,362.87899999999996,Francesco e Zuanne Tron Fratelli,TRON Giovanni Antonio q. Giovanni,housing,housing,398,0
174,152.992,Zuanne Antonio Venier,"COMIZZIOLI Domenico q. Giovanni Andrea e VENIER Nicolò, ed Alvise fratelli indivisi",housing,housing,407,0
175,501.2790000000002,Reverendi Padri Zertosini,DEMANIO NAZIONALE,housing,housing,408,0
176,205.32500000000002,Reverendi Padri Zertosini,CONTARINI Polissena vedova MOCENIGO,housing,housing,409,0
177,48.876,Chiara Pisani Dal Banco,PISANI Pietro,shop,shop,412,0
178,298.269,Chiara Pisani Dal Banco,Suddetto [PISANI Pietro],housing,housing,413,0
179,177.78,Chiara Pisani Dal Banco,Suddetto [PISANI Pietro],housing,housing,414,0
180,1145.098,Chiara Pisani Dal Banco,Suddetto [PISANI Pietro],housing,housing,415,0
181,74.759,Elisabetta Zinelli,ZINELLI Fratelli,housing,housing,417,0
182,576.4939999999999,Lunardo Dolfin,DOLFIN Fratelli,housing,housing,419,0
183,337.41399999999993,Monache di S. Chiara,DEMANIO NAZIONALE,housing,shop,421,1
184,369.8819999999999,Elena Godoli Bertoli,BARTOLI Comissaria del q. Andrea,housing,shop,422,1
185,131.26700000000002,Monache del Santissimo Nome di Giesù e Maria,DEMANIO NAZIONALE,housing,shop,425,1
186,226.825,Lunardo e Fratelli Venieri furono de Nicolò Procurator,VENIER Maria vedova CONTARINI,shop,shop,426,0
187,91.31600000000002,Iseppo Balbi su le Zattarre,BALBI Elisazio,housing,housing,427,0
188,164.60399999999996,Lunardo e Fratelli Venieri furono de Nicolò Procurator,FOSCOLO Francesco,housing,housing,428,0
189,429.588,Marc'Antonio Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,429,0
190,570.914,Marc'Antonio Mocenigo,Suddetto [MOCENIGO Alvise q. Alvise],housing,housing,431,0
191,2073.396,Grimani dall'Albero d'Oro,"GRIMANI ZUSTINIAN Almoro, e Fratelli",housing,housing,436,0
192,294.5929999999999,Marco Benzon fù de Annibale,BENZONI Giacomo q. Camillo,housing,housing,440,0
193,20.774,Marco Benzon fù de Annibale per nome di Marina Benzon sua madre,ROMBIASI Giuseppe q. Domenico,housing,housing,441,0
194,358.1679999999999,Marco Benzon fù de Annibale,BENZONI Camillo q. Giacomo,housing,housing,442,0
195,31.898000000000007,Elena Zon Steffani,ZON Angelo,housing,housing,443,0
196,68.183,Elena Zon Steffani,ZON Angelo,housing,housing,448,0
197,83.93399999999998,Tommaso Sandi,SANDI Tommaso,housing,housing,451,0
198,257.18800000000005,Chiesa di S. Angelo,FABRICA della Chiesa Parrocchiale di S. Angelo di Venezia,housing,housing,453,0
199,60.115,Heredi del quondam Alberto Astori,ASTORI Vincenzo,housing,housing,458,0
200,584.1009999999999,Reverende Monache di S. Gerolamo,DEMANIO NAZIONALE provenienza Monastero di S. Gerolamo di Venezia,housing,housing,460,0
201,518.737,Reverende Monache di S. Gerolemo,Suddetto [DEMANIO NAZIONALE provenienza Monastero di S. Gerolamo di Venezia],housing,housing,461,0
202,64.66000000000001,Giovanni Battista Toderini,TODERINI Luigi q. Giuseppe,housing,housing,463,0
203,231.41800000000003,Costantin Vlastò,VLASTO' Angelo Maria q. Giorgio,housing,housing,464,0
204,416.36099999999993,Scola della Misericordia,DEMANIO NAZIONALE provenienza dalla Scuola della Misericordia,housing,housing,466,0
205,254.35899999999995,Reverendi Padri di S. Steffano,Suddetto [DEMANIO NAZIONALE provenienza dalla Scuola di S. Stefano],housing,shop,471,1
206,810.7330000000001,Reverendi Padri di S. Steffano,Suddetto [DEMANIO NAZIONALE] provenienza dal Concentrato Monastero di S. Stefano,housing,shop,472,1
207,158.384,Dionisio Diedo,Suddetta [DIEDO vedova del q. Dionisio],housing,housing,479,0
208,270.844,Dionisio Diedo,Suddetta [DIEDO vedova del q. Dionisio],housing,housing,480,0
209,124.87600000000005,Andrea Callichiopo,CALICHIOPOLI Salvatore,housing,housing,481,0
210,454.7030000000001,Commissaria quondam Lugretia Bragadin,BRAGADIN Lugrezia,housing,housing,482,0
211,850.601,Antonio Bollani Nipoti,Suddetto [BOLLANI Giacomo q. Gerolamo],housing,housing,483,0
212,1685.4660000000001,,CORNER Andrea q. Nicolò,housing,housing,489,0
213,495.277,Piero Garzoni,VIGNOLA Sebastiano,storage,housing,490,1
214,1717.536,Piero Garzoni,GARZONI Agostino,housing,housing,491,0
215,301.75500000000005,Marina Barbarigo Dolfin,DOLFIN Leonardo q. Leonardo,housing,housing,493,0
216,17.776000000000003,Marina Barbarigo Dolfin,PASCO Demetrio,housing,housing,494,0
217,312.277,Nobili Homeni Giovanelli,GIOVANELLI Giuseppe e Fratello,housing,housing,496,0
218,68.993,Cecilia Priuli,PRIULI Marco q. Pietro,housing,housing,504,0
219,344.973,Marina Barbarigo Dolfin,PISANI Alvise,housing,housing,505,0
220,767.247,Francesco e Fratello Steffani,FRACASIETTI Lugrezia vedova PRIULI,housing,housing,506,0
221,129.317,Giulia Marassi Marconi,MARCONI Lodovico q. Sebastiano,housing,housing,507,0
222,525.214,Pietro Paolo Galanti,GALANTE Vincenzo,housing,housing,509,0
223,156.328,Antonio Maria e Ercole San Bonifacio da Padova,"S. BONIFAZIO Marco Regolo, e DONDIOROLOGIO Michiel",housing,housing,510,0
224,370.96599999999995,Fratelli San Bonifacio,"Suddetti [S.BONIFAZIO Marco Regolo, e DONDIOROLOGIO Michiel]",housing,housing,511,0
225,57.87900000000001,Marchio e Fratelli Porta,PORTA Giovanni di Melchiore,housing,housing,512,0
226,48.471,Alvise Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,513,0
227,210.51100000000008,Lugrezia Porta Guazzo,"DAPAZZE Giuseppe, e Sorelle",housing,housing,514,0
228,345.153,Pier Antonio e Fratelli Dolfin,DOLFIN Luigi,housing,housing,516,0
229,1587.697,Gerolemo Corner,CORNER Gerolamo Secondo q. Gerolamo,housing,housing,518,0
230,4864.972999999999,Lunardo Mocenigo Cavalier,Suddetto [MOCENIGO Alvise q. Sebastian],housing,housing,522,0
231,44.147000000000006,Iseppo Sabioni,GAVARDINA Giacomo q. Domenico e Domenico q. GAsparo consorti indivisi,shop,housing,531,1
232,128.68000000000004,Maria Scarella,"MILANI Francesco q. Pietro, e SCARELLA Carlo q. Tadeo indivisi",housing,housing,532,0
233,418.48600000000044,Zuanne e Fratello Soranzo,MOCENIGO SORANZO Tommaso,housing,housing,536,0
234,1409.7180000000005,Zan Alvise secondo Zio e Nipoti Mocenigo,Suddetto [MOCENIGO Alvise Secondo detto Pietro],housing,housing,538,0
235,30.023,Illustrissimo Bembo in Calle dei Orbi S. Maria Formosa,BEMBO Francesco,housing,housing,539,0
236,64.28499999999998,Francesco Duodo,BEMBO Francesco,housing,housing,540,0
237,148.64200000000002,Commissaria quondam Andrea Speron,SPERONI q. Andrea Eredità giacente,housing,shop,544,1
238,266.5290000000001,Zaccaria Canal Cavalier Procurator,CANAL Gerolamo,housing,housing,547,0
239,80.558,Zaccaria Bollini,BONLINI Fratelli,housing,housing,555,0
240,71.324,Daniel Barbaro,"BARBARO Daniele, Francesco, e Nipoti q. Vincenzo",housing,housing,556,0
241,139.57200000000003,Zan Alvise secondo Zio e Nipoti Mocenigo,MOCENIGO Alvise Secondo detto Pietro,housing,housing,559,0
242,1935.2390000000003,Alessandro Contarini,CONTARINI Bertucci,housing,housing,560,0
243,98.219,Francesco Barbaro,BARBARO Francesco,housing,housing,561,0
244,1129.139,Nicolò Erizzo,"ERIZZO Nicolò, CORNER Vettor di Giacomo, e BARBARO Fratelli, e Figli q. Marco, ed ERIZZO Giudo indivisi",housing,housing,562,0
245,609.1329999999999,Andrea da Lezze e Fratelli,ZEN Marco,housing,housing,563,0
246,581.5079999999999,Chiara Marcello Zen come Procuratrice del quondam Allessandro Zen Cavalier,Suddetta [GIUSTINIANI da LEZZE Elena],housing,housing,564,0
247,210.19700000000003,Vicenzo Zen,"Suddetti [ZEN Alessandro, e Sacerdote Carlo Fratelli q. Luigi]",housing,housing,565,0
248,1326.9349999999997,Gerolemo e Fratelli Lini,MORO LIN Francesco,housing,housing,569,0
249,41.5,Fratelli Grassi,GRASSI Giovanni,housing,housing,572,0
